,Load,Load forecast
2020-01-01 00:00:00+01:00,44358.02,46652.97
2020-01-01 00:15:00+01:00,44110.13,46132.91
2020-01-01 00:30:00+01:00,43794.92,45651.74
2020-01-01 00:45:00+01:00,43610.84,45157.45
2020-01-01 01:00:00+01:00,43471.87,44316.96
2020-01-01 01:15:00+01:00,43256.55,44163.65
2020-01-01 01:30:00+01:00,42874.76,43656.33
2020-01-01 01:45:00+01:00,42583.56,43320.3
2020-01-01 02:00:00+01:00,42401.86,43106.09
2020-01-01 02:15:00+01:00,42091.79,42961.14
2020-01-01 02:30:00+01:00,41673.92,42871.95
2020-01-01 02:45:00+01:00,41411.68,42813.11
2020-01-01 03:00:00+01:00,41126.54,42843.18
2020-01-01 03:15:00+01:00,40800.92,42909.5
2020-01-01 03:30:00+01:00,40546.34,42821.22
2020-01-01 03:45:00+01:00,40332.78,42769.43
2020-01-01 04:00:00+01:00,40793.28,42862.2
2020-01-01 04:15:00+01:00,40671.77,42971.53
2020-01-01 04:30:00+01:00,40678.19,42952.76
2020-01-01 04:45:00+01:00,40582.37,43024.54
2020-01-01 05:00:00+01:00,40710.44,43041.6
2020-01-01 05:15:00+01:00,40432.14,42763.86
2020-01-01 05:30:00+01:00,40433.59,42470.39
2020-01-01 05:45:00+01:00,40175.85,42130.94
2020-01-01 06:00:00+01:00,39453.36,41181.97
2020-01-01 06:15:00+01:00,39321.91,41008.83
2020-01-01 06:30:00+01:00,39280.04,40996.56
2020-01-01 06:45:00+01:00,39472.19,41091.93
2020-01-01 07:00:00+01:00,39703.11,41360.65
2020-01-01 07:15:00+01:00,39969.12,41764.97
2020-01-01 07:30:00+01:00,39937.43,42684.82
2020-01-01 07:45:00+01:00,39996.08,43543.24
2020-01-01 08:00:00+01:00,40248.35,44277.41
2020-01-01 08:15:00+01:00,40450.9,44928.74
2020-01-01 08:30:00+01:00,40596.35,45174.93
2020-01-01 08:45:00+01:00,41182.18,45548.99
2020-01-01 09:00:00+01:00,41867.45,46855.83
2020-01-01 09:15:00+01:00,42458.92,47778.72
2020-01-01 09:30:00+01:00,43015.54,48232.35
2020-01-01 09:45:00+01:00,43938.99,48351.66
2020-01-01 10:00:00+01:00,44348.8,49097.26
2020-01-01 10:15:00+01:00,44736.1,49594.11
2020-01-01 10:30:00+01:00,45235.68,49889.03
2020-01-01 10:45:00+01:00,45743.08,50337.27
2020-01-01 11:00:00+01:00,46484.05,50903.45
2020-01-01 11:15:00+01:00,47032.93,51335.17
2020-01-01 11:30:00+01:00,47440.08,51867.98
2020-01-01 11:45:00+01:00,47651.39,52073.77
2020-01-01 12:00:00+01:00,48341.32,51956.52
2020-01-01 12:15:00+01:00,48608.53,51630.01
2020-01-01 12:30:00+01:00,48580.26,51369.68
2020-01-01 12:45:00+01:00,48440.24,51196.37
2020-01-01 13:00:00+01:00,48470.07,50777.82
2020-01-01 13:15:00+01:00,48273.71,50268.28
2020-01-01 13:30:00+01:00,48199.64,49985.71
2020-01-01 13:45:00+01:00,47949.29,49562.79
2020-01-01 14:00:00+01:00,47144.79,49407.13
2020-01-01 14:15:00+01:00,46795.63,49239.26
2020-01-01 14:30:00+01:00,46291.17,48962.9
2020-01-01 14:45:00+01:00,46268.82,48934.85
2020-01-01 15:00:00+01:00,46653.69,49315.71
2020-01-01 15:15:00+01:00,46561.28,48997.61
2020-01-01 15:30:00+01:00,46739.3,49194.32
2020-01-01 15:45:00+01:00,47094.24,49161.55
2020-01-01 16:00:00+01:00,47826.3,49597.58
2020-01-01 16:15:00+01:00,48684.32,49769.91
2020-01-01 16:30:00+01:00,50150.1,50560.53
2020-01-01 16:45:00+01:00,51611.6,51369.24
2020-01-01 17:00:00+01:00,52883.7,52657.44
2020-01-01 17:15:00+01:00,53360.39,53311.16
2020-01-01 17:30:00+01:00,53869.83,53809.96
2020-01-01 17:45:00+01:00,54193.52,54276.5
2020-01-01 18:00:00+01:00,54615.74,54798.48
2020-01-01 18:15:00+01:00,54442.09,55139.44
2020-01-01 18:30:00+01:00,54524.26,54911.66
2020-01-01 18:45:00+01:00,54073.4,54812.7
2020-01-01 19:00:00+01:00,53987.01,54943.58
2020-01-01 19:15:00+01:00,53302.49,54481.85
2020-01-01 19:30:00+01:00,52988.03,54240.03
2020-01-01 19:45:00+01:00,52398.75,53938.95
2020-01-01 20:00:00+01:00,51937.71,53458.57
2020-01-01 20:15:00+01:00,51374.3,52872.3
2020-01-01 20:30:00+01:00,50676.3,52470.59
2020-01-01 20:45:00+01:00,50133.22,52034.0
2020-01-01 21:00:00+01:00,49953.53,51769.65
2020-01-01 21:15:00+01:00,49630.9,51424.9
2020-01-01 21:30:00+01:00,49632.37,51132.03
2020-01-01 21:45:00+01:00,49235.26,51089.02
2020-01-01 22:00:00+01:00,49666.26,51569.67
2020-01-01 22:15:00+01:00,49140.8,51144.97
2020-01-01 22:30:00+01:00,48396.47,50457.18
2020-01-01 22:45:00+01:00,47603.52,49851.86
2020-01-01 23:00:00+01:00,46852.01,49023.49
2020-01-01 23:15:00+01:00,46311.36,48452.55
2020-01-01 23:30:00+01:00,45524.34,47696.44
2020-01-01 23:45:00+01:00,44869.28,46983.68
2020-01-02 00:00:00+01:00,44817.14,47350.51
2020-01-02 00:15:00+01:00,44643.27,46465.41
2020-01-02 00:30:00+01:00,44419.99,46066.8
2020-01-02 00:45:00+01:00,43834.57,45692.25
2020-01-02 01:00:00+01:00,43356.13,45163.86
2020-01-02 01:15:00+01:00,43039.21,44948.85
2020-01-02 01:30:00+01:00,42762.55,44661.0
2020-01-02 01:45:00+01:00,42727.91,44338.45
2020-01-02 02:00:00+01:00,42529.32,44274.7
2020-01-02 02:15:00+01:00,42286.28,44444.63
2020-01-02 02:30:00+01:00,42308.73,44481.84
2020-01-02 02:45:00+01:00,42258.65,44446.02
2020-01-02 03:00:00+01:00,42466.15,44574.77
2020-01-02 03:15:00+01:00,42167.45,44565.99
2020-01-02 03:30:00+01:00,42345.23,44721.21
2020-01-02 03:45:00+01:00,42588.16,44944.2
2020-01-02 04:00:00+01:00,42966.15,45192.6
2020-01-02 04:15:00+01:00,43167.44,45481.06
2020-01-02 04:30:00+01:00,43721.32,45780.45
2020-01-02 04:45:00+01:00,44147.36,46468.52
2020-01-02 05:00:00+01:00,45014.63,47489.24
2020-01-02 05:15:00+01:00,45347.98,48044.76
2020-01-02 05:30:00+01:00,46232.07,49130.12
2020-01-02 05:45:00+01:00,46826.82,50461.73
2020-01-02 06:00:00+01:00,48320.04,52970.03
2020-01-02 06:15:00+01:00,49681.73,54260.17
2020-01-02 06:30:00+01:00,50906.58,55841.12
2020-01-02 06:45:00+01:00,52364.09,57163.46
2020-01-02 07:00:00+01:00,53783.83,58780.11
2020-01-02 07:15:00+01:00,54892.09,59746.25
2020-01-02 07:30:00+01:00,55958.58,60417.79
2020-01-02 07:45:00+01:00,56823.86,61148.83
2020-01-02 08:00:00+01:00,58069.33,61836.96
2020-01-02 08:15:00+01:00,58387.39,61886.5
2020-01-02 08:30:00+01:00,59051.4,62353.84
2020-01-02 08:45:00+01:00,59663.29,62560.92
2020-01-02 09:00:00+01:00,60300.97,62507.99
2020-01-02 09:15:00+01:00,60681.71,62534.64
2020-01-02 09:30:00+01:00,60945.36,62866.97
2020-01-02 09:45:00+01:00,61094.29,62930.44
2020-01-02 10:00:00+01:00,61475.42,63138.36
2020-01-02 10:15:00+01:00,61504.68,63385.74
2020-01-02 10:30:00+01:00,61890.49,63142.74
2020-01-02 10:45:00+01:00,62232.37,63205.56
2020-01-02 11:00:00+01:00,62269.6,63435.65
2020-01-02 11:15:00+01:00,62517.71,63523.0
2020-01-02 11:30:00+01:00,62733.77,63643.54
2020-01-02 11:45:00+01:00,62938.83,63614.02
2020-01-02 12:00:00+01:00,63043.06,63543.81
2020-01-02 12:15:00+01:00,62831.3,63304.76
2020-01-02 12:30:00+01:00,62888.88,63235.37
2020-01-02 12:45:00+01:00,62644.52,63106.29
2020-01-02 13:00:00+01:00,62430.9,62906.9
2020-01-02 13:15:00+01:00,62231.12,62693.8
2020-01-02 13:30:00+01:00,61902.0,62603.18
2020-01-02 13:45:00+01:00,61390.4,62091.25
2020-01-02 14:00:00+01:00,61204.46,62087.19
2020-01-02 14:15:00+01:00,61131.85,61979.26
2020-01-02 14:30:00+01:00,60977.8,61790.14
2020-01-02 14:45:00+01:00,60720.0,61750.03
2020-01-02 15:00:00+01:00,61019.59,61752.55
2020-01-02 15:15:00+01:00,60962.21,61637.85
2020-01-02 15:30:00+01:00,61056.72,61677.97
2020-01-02 15:45:00+01:00,61251.63,61318.84
2020-01-02 16:00:00+01:00,61745.64,61631.84
2020-01-02 16:15:00+01:00,62376.47,61734.68
2020-01-02 16:30:00+01:00,63219.44,62282.38
2020-01-02 16:45:00+01:00,64358.03,63042.62
2020-01-02 17:00:00+01:00,65389.8,63979.71
2020-01-02 17:15:00+01:00,65767.6,64305.09
2020-01-02 17:30:00+01:00,66122.87,64514.56
2020-01-02 17:45:00+01:00,66278.98,64650.17
2020-01-02 18:00:00+01:00,66213.93,64574.52
2020-01-02 18:15:00+01:00,66142.77,64357.73
2020-01-02 18:30:00+01:00,65962.28,64245.25
2020-01-02 18:45:00+01:00,65751.55,63952.85
2020-01-02 19:00:00+01:00,65336.52,63771.58
2020-01-02 19:15:00+01:00,64856.8,63050.66
2020-01-02 19:30:00+01:00,64495.75,62704.57
2020-01-02 19:45:00+01:00,63878.92,62257.66
2020-01-02 20:00:00+01:00,62664.96,61192.43
2020-01-02 20:15:00+01:00,61144.01,60108.4
2020-01-02 20:30:00+01:00,60241.7,59391.75
2020-01-02 20:45:00+01:00,59443.78,58613.2
2020-01-02 21:00:00+01:00,58702.04,57975.85
2020-01-02 21:15:00+01:00,58388.79,57294.07
2020-01-02 21:30:00+01:00,57652.43,56602.68
2020-01-02 21:45:00+01:00,57325.84,56292.17
2020-01-02 22:00:00+01:00,57471.95,55945.39
2020-01-02 22:15:00+01:00,56703.4,55305.79
2020-01-02 22:30:00+01:00,55642.09,54507.14
2020-01-02 22:45:00+01:00,54823.25,53709.7
2020-01-02 23:00:00+01:00,53950.48,52938.65
2020-01-02 23:15:00+01:00,52984.84,51983.82
2020-01-02 23:30:00+01:00,52154.04,51195.31
2020-01-02 23:45:00+01:00,51534.36,50635.3
2020-01-03 00:00:00+01:00,50419.08,50766.23
2020-01-03 00:15:00+01:00,49675.55,50507.82
2020-01-03 00:30:00+01:00,49555.19,50062.13
2020-01-03 00:45:00+01:00,48896.83,49525.06
2020-01-03 01:00:00+01:00,48634.96,48946.65
2020-01-03 01:15:00+01:00,48174.5,48497.25
2020-01-03 01:30:00+01:00,48071.87,48282.71
2020-01-03 01:45:00+01:00,47689.55,47931.06
2020-01-03 02:00:00+01:00,47774.95,47637.89
2020-01-03 02:15:00+01:00,47257.66,47713.37
2020-01-03 02:30:00+01:00,47259.01,47476.87
2020-01-03 02:45:00+01:00,47135.99,47525.73
2020-01-03 03:00:00+01:00,47176.91,47463.71
2020-01-03 03:15:00+01:00,47156.92,47650.68
2020-01-03 03:30:00+01:00,47228.13,47625.74
2020-01-03 03:45:00+01:00,47449.01,47985.6
2020-01-03 04:00:00+01:00,47706.29,47949.09
2020-01-03 04:15:00+01:00,47932.6,48259.58
2020-01-03 04:30:00+01:00,48347.92,48345.24
2020-01-03 04:45:00+01:00,48638.13,48971.62
2020-01-03 05:00:00+01:00,49438.86,49914.33
2020-01-03 05:15:00+01:00,49833.29,50070.31
2020-01-03 05:30:00+01:00,50571.87,50950.05
2020-01-03 05:45:00+01:00,51346.45,51803.08
2020-01-03 06:00:00+01:00,52643.08,54085.37
2020-01-03 06:15:00+01:00,53698.75,55223.95
2020-01-03 06:30:00+01:00,54740.86,56687.12
2020-01-03 06:45:00+01:00,55753.28,57737.86
2020-01-03 07:00:00+01:00,56831.21,59489.23
2020-01-03 07:15:00+01:00,57787.43,60489.22
2020-01-03 07:30:00+01:00,59020.28,62691.31
2020-01-03 07:45:00+01:00,59887.17,63505.38
2020-01-03 08:00:00+01:00,60754.92,64149.57
2020-01-03 08:15:00+01:00,61295.73,64129.6
2020-01-03 08:30:00+01:00,61774.09,64523.13
2020-01-03 08:45:00+01:00,62057.82,64758.54
2020-01-03 09:00:00+01:00,62691.46,64334.99
2020-01-03 09:15:00+01:00,63172.1,64519.08
2020-01-03 09:30:00+01:00,63696.96,64782.59
2020-01-03 09:45:00+01:00,63848.51,64762.83
2020-01-03 10:00:00+01:00,64230.17,64937.17
2020-01-03 10:15:00+01:00,64385.56,65384.5
2020-01-03 10:30:00+01:00,64485.39,65049.37
2020-01-03 10:45:00+01:00,64683.6,64994.31
2020-01-03 11:00:00+01:00,65360.14,65186.96
2020-01-03 11:15:00+01:00,65728.51,65273.78
2020-01-03 11:30:00+01:00,65992.77,65381.45
2020-01-03 11:45:00+01:00,66039.43,65342.69
2020-01-03 12:00:00+01:00,66126.87,65238.62
2020-01-03 12:15:00+01:00,66000.98,64809.01
2020-01-03 12:30:00+01:00,65766.39,64801.42
2020-01-03 12:45:00+01:00,65447.88,64593.5
2020-01-03 13:00:00+01:00,65191.21,64259.94
2020-01-03 13:15:00+01:00,64689.37,63691.73
2020-01-03 13:30:00+01:00,64440.6,63185.22
2020-01-03 13:45:00+01:00,63638.69,62664.14
2020-01-03 14:00:00+01:00,63926.63,62400.47
2020-01-03 14:15:00+01:00,63427.41,62294.85
2020-01-03 14:30:00+01:00,63304.07,62160.83
2020-01-03 14:45:00+01:00,63142.95,61871.15
2020-01-03 15:00:00+01:00,63055.65,61901.14
2020-01-03 15:15:00+01:00,62922.03,61704.77
2020-01-03 15:30:00+01:00,62947.76,61729.3
2020-01-03 15:45:00+01:00,62797.9,61521.15
2020-01-03 16:00:00+01:00,63230.27,61733.84
2020-01-03 16:15:00+01:00,63208.47,61813.61
2020-01-03 16:30:00+01:00,63942.16,62636.08
2020-01-03 16:45:00+01:00,64793.14,63260.67
2020-01-03 17:00:00+01:00,65642.7,64084.64
2020-01-03 17:15:00+01:00,65803.18,64454.72
2020-01-03 17:30:00+01:00,65861.42,64507.39
2020-01-03 17:45:00+01:00,65926.23,64450.71
2020-01-03 18:00:00+01:00,66005.27,64437.28
2020-01-03 18:15:00+01:00,65613.08,64439.82
2020-01-03 18:30:00+01:00,65459.6,64070.82
2020-01-03 18:45:00+01:00,65145.81,63675.44
2020-01-03 19:00:00+01:00,64561.82,63509.18
2020-01-03 19:15:00+01:00,64046.2,62678.85
2020-01-03 19:30:00+01:00,63466.14,62314.05
2020-01-03 19:45:00+01:00,62592.89,62014.61
2020-01-03 20:00:00+01:00,61257.16,60647.88
2020-01-03 20:15:00+01:00,60324.77,59597.37
2020-01-03 20:30:00+01:00,59533.9,58815.97
2020-01-03 20:45:00+01:00,58564.43,57965.92
2020-01-03 21:00:00+01:00,57452.9,57223.81
2020-01-03 21:15:00+01:00,57010.63,56725.02
2020-01-03 21:30:00+01:00,56293.5,56028.12
2020-01-03 21:45:00+01:00,55696.23,55727.07
2020-01-03 22:00:00+01:00,55774.6,55723.76
2020-01-03 22:15:00+01:00,55516.62,55240.22
2020-01-03 22:30:00+01:00,54797.16,54539.38
2020-01-03 22:45:00+01:00,54075.7,53719.1
2020-01-03 23:00:00+01:00,53255.0,52916.29
2020-01-03 23:15:00+01:00,52392.5,52082.66
2020-01-03 23:30:00+01:00,51322.41,51361.14
2020-01-03 23:45:00+01:00,50979.29,50931.24
2020-01-04 00:00:00+01:00,50478.46,51481.32
2020-01-04 00:15:00+01:00,49371.82,51616.54
2020-01-04 00:30:00+01:00,48643.95,51216.42
2020-01-04 00:45:00+01:00,48611.47,50841.44
2020-01-04 01:00:00+01:00,47714.33,50015.29
2020-01-04 01:15:00+01:00,47174.58,49522.03
2020-01-04 01:30:00+01:00,46607.41,49474.32
2020-01-04 01:45:00+01:00,46680.22,49043.65
2020-01-04 02:00:00+01:00,46487.03,48775.05
2020-01-04 02:15:00+01:00,45947.69,48557.92
2020-01-04 02:30:00+01:00,46161.56,48466.74
2020-01-04 02:45:00+01:00,45895.4,48429.33
2020-01-04 03:00:00+01:00,45717.3,48353.85
2020-01-04 03:15:00+01:00,45595.12,48284.22
2020-01-04 03:30:00+01:00,45664.04,48209.79
2020-01-04 03:45:00+01:00,45947.45,48233.5
2020-01-04 04:00:00+01:00,46307.13,48421.88
2020-01-04 04:15:00+01:00,46359.05,48675.65
2020-01-04 04:30:00+01:00,46742.64,48741.53
2020-01-04 04:45:00+01:00,46765.27,48545.98
2020-01-04 05:00:00+01:00,47022.31,48792.52
2020-01-04 05:15:00+01:00,47144.48,48600.43
2020-01-04 05:30:00+01:00,47106.01,48579.01
2020-01-04 05:45:00+01:00,47110.51,48492.67
2020-01-04 06:00:00+01:00,47129.08,48286.04
2020-01-04 06:15:00+01:00,47219.91,48589.15
2020-01-04 06:30:00+01:00,47576.05,49116.69
2020-01-04 06:45:00+01:00,48239.65,49583.8
2020-01-04 07:00:00+01:00,49225.79,50075.96
2020-01-04 07:15:00+01:00,49793.71,50249.34
2020-01-04 07:30:00+01:00,50936.93,51297.47
2020-01-04 07:45:00+01:00,51750.39,52347.93
2020-01-04 08:00:00+01:00,52680.05,53154.25
2020-01-04 08:15:00+01:00,53108.31,54185.92
2020-01-04 08:30:00+01:00,53817.14,54548.02
2020-01-04 08:45:00+01:00,54751.83,55240.42
2020-01-04 09:00:00+01:00,55913.36,55928.39
2020-01-04 09:15:00+01:00,56655.23,56569.13
2020-01-04 09:30:00+01:00,57322.55,56793.65
2020-01-04 09:45:00+01:00,58101.4,56785.71
2020-01-04 10:00:00+01:00,59045.82,57190.49
2020-01-04 10:15:00+01:00,59565.13,57451.23
2020-01-04 10:30:00+01:00,60004.81,57683.44
2020-01-04 10:45:00+01:00,60445.82,57601.15
2020-01-04 11:00:00+01:00,60659.03,57832.48
2020-01-04 11:15:00+01:00,61232.25,58249.71
2020-01-04 11:30:00+01:00,61757.84,58694.95
2020-01-04 11:45:00+01:00,61950.46,58654.36
2020-01-04 12:00:00+01:00,61966.67,58766.51
2020-01-04 12:15:00+01:00,62309.04,58544.82
2020-01-04 12:30:00+01:00,62470.31,58407.01
2020-01-04 12:45:00+01:00,62003.44,58160.64
2020-01-04 13:00:00+01:00,61580.91,57668.67
2020-01-04 13:15:00+01:00,61111.24,57406.28
2020-01-04 13:30:00+01:00,60681.88,57028.34
2020-01-04 13:45:00+01:00,60254.71,56526.86
2020-01-04 14:00:00+01:00,60209.16,56259.95
2020-01-04 14:15:00+01:00,60076.86,55999.53
2020-01-04 14:30:00+01:00,59569.64,56051.59
2020-01-04 14:45:00+01:00,59154.63,55693.05
2020-01-04 15:00:00+01:00,59589.76,55928.57
2020-01-04 15:15:00+01:00,59483.79,55694.31
2020-01-04 15:30:00+01:00,59227.1,55896.93
2020-01-04 15:45:00+01:00,59240.16,56130.33
2020-01-04 16:00:00+01:00,59797.51,56401.18
2020-01-04 16:15:00+01:00,60107.76,56449.38
2020-01-04 16:30:00+01:00,60774.12,57569.18
2020-01-04 16:45:00+01:00,61830.17,58366.43
2020-01-04 17:00:00+01:00,62567.32,59523.44
2020-01-04 17:15:00+01:00,63310.39,60052.33
2020-01-04 17:30:00+01:00,63484.11,60368.63
2020-01-04 17:45:00+01:00,63681.65,60662.1
2020-01-04 18:00:00+01:00,63740.12,61065.26
2020-01-04 18:15:00+01:00,63519.06,61042.91
2020-01-04 18:30:00+01:00,62988.2,60924.53
2020-01-04 18:45:00+01:00,62461.6,60424.84
2020-01-04 19:00:00+01:00,62098.23,60300.32
2020-01-04 19:15:00+01:00,61237.94,59695.13
2020-01-04 19:30:00+01:00,60618.48,59227.72
2020-01-04 19:45:00+01:00,59621.69,58577.68
2020-01-04 20:00:00+01:00,58700.76,57564.7
2020-01-04 20:15:00+01:00,57546.83,56771.45
2020-01-04 20:30:00+01:00,56592.55,55999.64
2020-01-04 20:45:00+01:00,55692.7,55084.5
2020-01-04 21:00:00+01:00,55129.87,54782.97
2020-01-04 21:15:00+01:00,54710.19,54332.09
2020-01-04 21:30:00+01:00,54375.97,53911.92
2020-01-04 21:45:00+01:00,53759.46,53730.11
2020-01-04 22:00:00+01:00,53763.4,54273.72
2020-01-04 22:15:00+01:00,53302.72,54037.74
2020-01-04 22:30:00+01:00,52566.83,53399.1
2020-01-04 22:45:00+01:00,52109.69,52804.12
2020-01-04 23:00:00+01:00,51058.17,52031.46
2020-01-04 23:15:00+01:00,50316.65,51385.14
2020-01-04 23:30:00+01:00,49654.07,50655.96
2020-01-04 23:45:00+01:00,48924.94,49935.02
2020-01-05 00:00:00+01:00,47745.34,43927.87
2020-01-05 00:15:00+01:00,47110.23,43440.76
2020-01-05 00:30:00+01:00,46798.66,43041.42
2020-01-05 00:45:00+01:00,46221.59,42741.15
2020-01-05 01:00:00+01:00,45321.03,41744.89
2020-01-05 01:15:00+01:00,44768.61,41590.43
2020-01-05 01:30:00+01:00,44545.81,41211.29
2020-01-05 01:45:00+01:00,44389.64,41113.34
2020-01-05 02:00:00+01:00,44497.03,40897.12
2020-01-05 02:15:00+01:00,44352.74,40771.18
2020-01-05 02:30:00+01:00,44015.27,40489.35
2020-01-05 02:45:00+01:00,43666.68,40516.36
2020-01-05 03:00:00+01:00,43448.11,40298.56
2020-01-05 03:15:00+01:00,43297.0,40275.38
2020-01-05 03:30:00+01:00,42990.38,40168.14
2020-01-05 03:45:00+01:00,42869.55,40222.83
2020-01-05 04:00:00+01:00,43255.23,40442.58
2020-01-05 04:15:00+01:00,43302.39,40554.36
2020-01-05 04:30:00+01:00,42956.34,40462.68
2020-01-05 04:45:00+01:00,42993.52,40340.75
2020-01-05 05:00:00+01:00,43079.71,40614.09
2020-01-05 05:15:00+01:00,42876.81,40275.43
2020-01-05 05:30:00+01:00,42534.99,40047.94
2020-01-05 05:45:00+01:00,42060.2,40028.02
2020-01-05 06:00:00+01:00,41659.89,39966.7
2020-01-05 06:15:00+01:00,41508.53,39634.57
2020-01-05 06:30:00+01:00,41703.06,39728.07
2020-01-05 06:45:00+01:00,42170.41,40118.36
2020-01-05 07:00:00+01:00,42695.71,40898.91
2020-01-05 07:15:00+01:00,43063.21,41308.66
2020-01-05 07:30:00+01:00,43056.51,42030.03
2020-01-05 07:45:00+01:00,43931.03,42698.82
2020-01-05 08:00:00+01:00,44449.2,43198.9
2020-01-05 08:15:00+01:00,44956.38,43880.8
2020-01-05 08:30:00+01:00,45745.36,44449.59
2020-01-05 08:45:00+01:00,46539.07,44960.6
2020-01-05 09:00:00+01:00,47554.86,45840.05
2020-01-05 09:15:00+01:00,48313.72,46778.06
2020-01-05 09:30:00+01:00,49140.45,47230.8
2020-01-05 09:45:00+01:00,49956.86,47829.83
2020-01-05 10:00:00+01:00,50584.48,48253.12
2020-01-05 10:15:00+01:00,51191.75,48911.65
2020-01-05 10:30:00+01:00,52041.12,49526.21
2020-01-05 10:45:00+01:00,52506.05,49938.2
2020-01-05 11:00:00+01:00,53173.83,50529.71
2020-01-05 11:15:00+01:00,54055.28,51091.65
2020-01-05 11:30:00+01:00,54464.62,51801.56
2020-01-05 11:45:00+01:00,54575.35,51937.37
2020-01-05 12:00:00+01:00,54870.02,51684.12
2020-01-05 12:15:00+01:00,54702.81,51313.94
2020-01-05 12:30:00+01:00,54695.33,51187.81
2020-01-05 12:45:00+01:00,54359.98,50989.77
2020-01-05 13:00:00+01:00,54011.95,50854.47
2020-01-05 13:15:00+01:00,53331.61,50413.1
2020-01-05 13:30:00+01:00,53127.13,50083.33
2020-01-05 13:45:00+01:00,52687.88,49719.08
2020-01-05 14:00:00+01:00,52566.48,49851.02
2020-01-05 14:15:00+01:00,52152.53,49661.67
2020-01-05 14:30:00+01:00,51804.1,49338.74
2020-01-05 14:45:00+01:00,52018.84,48764.96
2020-01-05 15:00:00+01:00,52348.14,49384.93
2020-01-05 15:15:00+01:00,52182.31,48843.35
2020-01-05 15:30:00+01:00,52169.85,48606.27
2020-01-05 15:45:00+01:00,52309.79,48724.19
2020-01-05 16:00:00+01:00,52822.76,49674.74
2020-01-05 16:15:00+01:00,53244.36,49762.79
2020-01-05 16:30:00+01:00,54304.25,50511.05
2020-01-05 16:45:00+01:00,55580.12,51370.15
2020-01-05 17:00:00+01:00,56845.1,52793.6
2020-01-05 17:15:00+01:00,57478.09,53281.43
2020-01-05 17:30:00+01:00,57929.09,53657.19
2020-01-05 17:45:00+01:00,58535.59,54044.69
2020-01-05 18:00:00+01:00,58638.28,54676.6
2020-01-05 18:15:00+01:00,58702.89,54827.86
2020-01-05 18:30:00+01:00,58601.86,54426.58
2020-01-05 18:45:00+01:00,58382.88,53998.77
2020-01-05 19:00:00+01:00,57846.07,54064.85
2020-01-05 19:15:00+01:00,57393.31,53631.62
2020-01-05 19:30:00+01:00,56927.67,53493.5
2020-01-05 19:45:00+01:00,56506.32,53068.59
2020-01-05 20:00:00+01:00,55663.38,52551.06
2020-01-05 20:15:00+01:00,54981.77,52037.1
2020-01-05 20:30:00+01:00,54362.9,51302.3
2020-01-05 20:45:00+01:00,53926.5,50713.36
2020-01-05 21:00:00+01:00,53535.79,50300.47
2020-01-05 21:15:00+01:00,53182.66,49975.98
2020-01-05 21:30:00+01:00,53049.89,50057.84
2020-01-05 21:45:00+01:00,52859.38,50127.33
2020-01-05 22:00:00+01:00,53443.19,50726.78
2020-01-05 22:15:00+01:00,53060.82,50622.71
2020-01-05 22:30:00+01:00,52244.56,49925.31
2020-01-05 22:45:00+01:00,51377.92,49367.48
2020-01-05 23:00:00+01:00,50435.49,48377.3
2020-01-05 23:15:00+01:00,49746.37,47604.46
2020-01-05 23:30:00+01:00,49136.46,47032.03
2020-01-05 23:45:00+01:00,48570.1,46582.85
2020-01-06 00:00:00+01:00,47722.9,45455.49
2020-01-06 00:15:00+01:00,47104.71,44958.25
2020-01-06 00:30:00+01:00,46973.63,44613.11
2020-01-06 00:45:00+01:00,46721.44,44331.82
2020-01-06 01:00:00+01:00,46237.76,43152.15
2020-01-06 01:15:00+01:00,45929.29,42911.34
2020-01-06 01:30:00+01:00,45507.66,42852.88
2020-01-06 01:45:00+01:00,45174.7,42547.63
2020-01-06 02:00:00+01:00,44980.24,42121.29
2020-01-06 02:15:00+01:00,44688.46,42146.84
2020-01-06 02:30:00+01:00,44654.54,41789.8
2020-01-06 02:45:00+01:00,44570.5,41841.46
2020-01-06 03:00:00+01:00,44946.82,42083.29
2020-01-06 03:15:00+01:00,44999.55,42100.15
2020-01-06 03:30:00+01:00,45133.43,42165.64
2020-01-06 03:45:00+01:00,45229.45,42088.18
2020-01-06 04:00:00+01:00,45782.37,42805.99
2020-01-06 04:15:00+01:00,46136.55,43194.62
2020-01-06 04:30:00+01:00,46526.8,43144.6
2020-01-06 04:45:00+01:00,46958.99,43314.6
2020-01-06 05:00:00+01:00,48323.45,44632.72
2020-01-06 05:15:00+01:00,48668.07,44822.98
2020-01-06 05:30:00+01:00,49087.73,45412.44
2020-01-06 05:45:00+01:00,50297.6,46583.27
2020-01-06 06:00:00+01:00,52346.32,48669.19
2020-01-06 06:15:00+01:00,53293.68,50097.17
2020-01-06 06:30:00+01:00,54526.17,51290.56
2020-01-06 06:45:00+01:00,55829.77,52317.32
2020-01-06 07:00:00+01:00,57456.5,53723.35
2020-01-06 07:15:00+01:00,58112.53,54382.13
2020-01-06 07:30:00+01:00,59014.57,55357.03
2020-01-06 07:45:00+01:00,60176.33,56389.19
2020-01-06 08:00:00+01:00,61208.81,56381.55
2020-01-06 08:15:00+01:00,61497.63,56642.79
2020-01-06 08:30:00+01:00,61933.26,57074.99
2020-01-06 08:45:00+01:00,62231.47,57174.62
2020-01-06 09:00:00+01:00,62623.44,57722.38
2020-01-06 09:15:00+01:00,62970.33,58692.29
